ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-357,STATE_139232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-358,STATE_150784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-359,STATE_83272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-360,STATE_140008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-361,STATE_114376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-362,STATE_81264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-363,STATE_129008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-364,STATE_103424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-365,STATE_152704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-366,STATE_146240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-367,STATE_158928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-368,STATE_87720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-369,STATE_136296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-370,STATE_112336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-371,STATE_122192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-372,STATE_94432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-373,STATE_153880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-374,STATE_89392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-375,STATE_115680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-376,STATE_127440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-377,STATE_127792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-378,STATE_119072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-379,STATE_120608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-380,STATE_112360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-381,STATE_121608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-382,STATE_139672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-383,STATE_142808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-384,STATE_126360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-385,STATE_140184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-386,STATE_131200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-387,STATE_95336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-388,STATE_117064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-389,STATE_154456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-390,STATE_149984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-391,STATE_144160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-392,STATE_124640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-393,STATE_104360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-394,STATE_157464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-395,STATE_159816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-396,STATE_139472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-397,STATE_124176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-398,STATE_96240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-399,STATE_87872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-400,STATE_118328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-401,STATE_148944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-402,STATE_137320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-403,STATE_111344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-404,STATE_119296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-405,STATE_94784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-406,STATE_142416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-407,STATE_88568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-408,STATE_122144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-409,STATE_122808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-410,STATE_83264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-411,STATE_87072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-412,STATE_105536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-413,STATE_106072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-414,STATE_137352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-415,STATE_106160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-416,STATE_134048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-417,STATE_148112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-418,STATE_142944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-419,STATE_88000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-420,STATE_104760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-421,STATE_88192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-422,STATE_82320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-423,STATE_100800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-424,STATE_89296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-425,STATE_128112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-426,STATE_110272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-427,STATE_109104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-428,STATE_148376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-429,STATE_145352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-430,STATE_108840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-431,STATE_113608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-432,STATE_143336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-433,STATE_117568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-434,STATE_105976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-435,STATE_145848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-436,STATE_126352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-437,STATE_153168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-438,STATE_96768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-439,STATE_96064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-440,STATE_99808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-441,STATE_144576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-442,STATE_84192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-443,STATE_109880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-444,STATE_106928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-445,STATE_129960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-446,STATE_99248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-447,STATE_148664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-448,STATE_88760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-449,STATE_123584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-450,STATE_159240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-451,STATE_89552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-452,STATE_107456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-453,STATE_159752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-454,STATE_116264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-455,STATE_145520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-456,STATE_129360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-457,STATE_122448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-458,STATE_139808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-459,STATE_158872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-460,STATE_133168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-461,STATE_136912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-462,STATE_147904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-463,STATE_129832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-464,STATE_120456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-465,STATE_93512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-466,STATE_119280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-467,STATE_100032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-468,STATE_146384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-469,STATE_119664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-470,STATE_109520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-471,STATE_147640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-472,STATE_115784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-473,STATE_101576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-474,STATE_91696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-475,STATE_81648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-476,STATE_136664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-477,STATE_135424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-478,STATE_87168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-479,STATE_110832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-480,STATE_124840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-481,STATE_155656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-482,STATE_85616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-483,STATE_117360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-484,STATE_131232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-485,STATE_106408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-486,STATE_154976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-487,STATE_83296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-488,STATE_157632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-489,STATE_152816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-490,STATE_121248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-491,STATE_140280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-492,STATE_153104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-493,STATE_121728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-494,STATE_142448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-495,STATE_80968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-496,STATE_85688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-497,STATE_122536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-498,STATE_121952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-499,STATE_102424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-500,STATE_146504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-501,STATE_120936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-502,STATE_142072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-503,STATE_111024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-504,STATE_85840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-505,STATE_124344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-506,STATE_108864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-507,STATE_87288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-508,STATE_94600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-509,STATE_121472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-510,STATE_159800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-511,STATE_152128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-512,STATE_144616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-513,STATE_80784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-514,STATE_149736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-515,STATE_98648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-516,STATE_129784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-517,STATE_145496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-518,STATE_136960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-519,STATE_153672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-520,STATE_106392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-521,STATE_134832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-522,STATE_110184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-523,STATE_102600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-524,STATE_126008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-525,STATE_119600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-526,STATE_96328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-527,STATE_133928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-528,STATE_94832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-529,STATE_131976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-530,STATE_136136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-531,STATE_144960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-532,STATE_88376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-533,STATE_141952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-534,STATE_112376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-535,STATE_147416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-536,STATE_145120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-537,STATE_143872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-538,STATE_99376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-539,STATE_135104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-540,STATE_112240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-541,STATE_135968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-542,STATE_98496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-543,STATE_116848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-544,STATE_110480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-545,STATE_126440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-546,STATE_153984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-547,STATE_119152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-548,STATE_80040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-549,STATE_98928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-550,STATE_110488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-551,STATE_101640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-552,STATE_133192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-553,STATE_151408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-554,STATE_119552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-555,STATE_136920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-556,STATE_90512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-557,STATE_109848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-558,STATE_127272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-559,STATE_121376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-560,STATE_136792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-561,STATE_81976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-562,STATE_121400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-563,STATE_80120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-564,STATE_87688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-565,STATE_103216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-566,STATE_118016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-567,STATE_117560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-568,STATE_105344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-569,STATE_146744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-570,STATE_102584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-571,STATE_146920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-572,STATE_136616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-573,STATE_124800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-574,STATE_145576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-575,STATE_157152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-576,STATE_96752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-577,STATE_124544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-578,STATE_91408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-579,STATE_150392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-580,STATE_110000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-581,STATE_124072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-582,STATE_97376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-583,STATE_147680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-584,STATE_87104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-585,STATE_155144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-586,STATE_92248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-587,STATE_134688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-588,STATE_80200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-589,STATE_111704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-590,STATE_159680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-591,STATE_121760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-592,STATE_88536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-593,STATE_111984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-594,STATE_111304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-595,STATE_145568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-596,STATE_90296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-597,STATE_143408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-598,STATE_120768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-599,STATE_136160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-600,STATE_138528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-601,STATE_150568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-602,STATE_105672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-603,STATE_157144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-604,STATE_103088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-605,STATE_113640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-606,STATE_157856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-607,STATE_86792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-608,STATE_103648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-609,STATE_114960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-610,STATE_131392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-611,STATE_112488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-612,STATE_100616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-613,STATE_110640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-614,STATE_102128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-615,STATE_96040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-616,STATE_92312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-617,STATE_123392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-618,STATE_158480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-619,STATE_81720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-620,STATE_131432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-621,STATE_114048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-622,STATE_92176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-623,STATE_136280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-624,STATE_101928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-625,STATE_133696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-626,STATE_130888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-627,STATE_100760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-628,STATE_154392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-629,STATE_83224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-630,STATE_109616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-631,STATE_150744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-632,STATE_100112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-633,STATE_82192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-634,STATE_81904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-635,STATE_135416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-636,STATE_117144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-637,STATE_138864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-638,STATE_99256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-639,STATE_123912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-640,STATE_148656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-641,STATE_100520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-642,STATE_145112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-643,STATE_83168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-644,STATE_140232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-645,STATE_95624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-646,STATE_124728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-647,STATE_122048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-648,STATE_135280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-649,STATE_123096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-650,STATE_135952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-651,STATE_83128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-652,STATE_103600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-653,STATE_95088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-654,STATE_115064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-655,STATE_106248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-656,STATE_106224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-657,STATE_149824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-658,STATE_113512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-659,STATE_132200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-660,STATE_143040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-661,STATE_123000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-662,STATE_132720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-663,STATE_88728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-664,STATE_83080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-665,STATE_128304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-666,STATE_158440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-667,STATE_111776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-668,STATE_114744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-669,STATE_98992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-670,STATE_124064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-671,STATE_99488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-672,STATE_100312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-673,STATE_109960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-674,STATE_123608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-675,STATE_121440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-676,STATE_159432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-677,STATE_100968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-678,STATE_108024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-679,STATE_90440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-680,STATE_149552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-681,STATE_93688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-682,STATE_97536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-683,STATE_155736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-684,STATE_103248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-685,STATE_149424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-686,STATE_156120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-687,STATE_134984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-688,STATE_137624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-689,STATE_121560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-690,STATE_98056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-691,STATE_128552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-692,STATE_92216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-693,STATE_154888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-694,STATE_117696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-695,STATE_156512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-696,STATE_131680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-697,STATE_88808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-698,STATE_113272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-699,STATE_131696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-700,STATE_102448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-701,STATE_125608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-702,STATE_109992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-703,STATE_92688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-704,STATE_146736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-705,STATE_98608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-706,STATE_93264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-707,STATE_106416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-708,STATE_159184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-709,STATE_157504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-710,STATE_89840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-711,STATE_134696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-712,STATE_81968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-713,STATE_88304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-714,STATE_80984000,posterior.trees,true,sample,bayesian,years,Chang2015
