ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-357,STATE_103816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-358,STATE_109432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-359,STATE_81616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-360,STATE_98192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-361,STATE_153328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-362,STATE_122736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-363,STATE_147680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-364,STATE_139096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-365,STATE_84648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-366,STATE_132472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-367,STATE_145672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-368,STATE_118144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-369,STATE_152120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-370,STATE_149328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-371,STATE_94880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-372,STATE_144304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-373,STATE_105408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-374,STATE_126664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-375,STATE_135384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-376,STATE_121536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-377,STATE_85528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-378,STATE_137504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-379,STATE_100776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-380,STATE_101888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-381,STATE_138416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-382,STATE_105680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-383,STATE_146568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-384,STATE_111056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-385,STATE_127704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-386,STATE_85880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-387,STATE_117264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-388,STATE_109824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-389,STATE_93704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-390,STATE_115320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-391,STATE_85136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-392,STATE_122448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-393,STATE_133416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-394,STATE_99448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-395,STATE_91176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-396,STATE_152936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-397,STATE_148880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-398,STATE_107432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-399,STATE_96336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-400,STATE_83536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-401,STATE_154984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-402,STATE_120928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-403,STATE_103792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-404,STATE_113904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-405,STATE_147552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-406,STATE_132432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-407,STATE_105376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-408,STATE_122512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-409,STATE_95072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-410,STATE_81504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-411,STATE_156352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-412,STATE_125912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-413,STATE_134248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-414,STATE_114016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-415,STATE_98312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-416,STATE_116672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-417,STATE_81432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-418,STATE_92592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-419,STATE_102752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-420,STATE_155872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-421,STATE_131896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-422,STATE_144120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-423,STATE_142304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-424,STATE_127368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-425,STATE_113232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-426,STATE_140920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-427,STATE_92424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-428,STATE_130992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-429,STATE_91312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-430,STATE_96496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-431,STATE_126112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-432,STATE_156472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-433,STATE_145944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-434,STATE_107616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-435,STATE_95776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-436,STATE_157224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-437,STATE_99576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-438,STATE_137464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-439,STATE_152056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-440,STATE_139288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-441,STATE_135072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-442,STATE_111728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-443,STATE_102120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-444,STATE_146352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-445,STATE_91608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-446,STATE_110808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-447,STATE_85472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-448,STATE_124160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-449,STATE_132992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-450,STATE_85608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-451,STATE_149520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-452,STATE_109640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-453,STATE_103088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-454,STATE_105056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-455,STATE_140432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-456,STATE_111104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-457,STATE_102456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-458,STATE_111344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-459,STATE_129296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-460,STATE_99616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-461,STATE_149728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-462,STATE_124136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-463,STATE_157672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-464,STATE_152456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-465,STATE_135400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-466,STATE_138408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-467,STATE_120808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-468,STATE_139896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-469,STATE_122520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-470,STATE_133640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-471,STATE_80728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-472,STATE_107104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-473,STATE_130096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-474,STATE_150520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-475,STATE_148552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-476,STATE_106920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-477,STATE_151896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-478,STATE_83728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-479,STATE_134744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-480,STATE_117640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-481,STATE_146344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-482,STATE_108352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-483,STATE_90728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-484,STATE_96504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-485,STATE_116872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-486,STATE_158376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-487,STATE_127400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-488,STATE_104744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-489,STATE_120552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-490,STATE_119192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-491,STATE_107136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-492,STATE_117552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-493,STATE_87968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-494,STATE_125032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-495,STATE_129864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-496,STATE_90288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-497,STATE_152440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-498,STATE_84392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-499,STATE_133048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-500,STATE_147352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-501,STATE_106256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-502,STATE_131600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-503,STATE_86904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-504,STATE_84584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-505,STATE_94128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-506,STATE_89416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-507,STATE_134904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-508,STATE_150952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-509,STATE_154616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-510,STATE_113136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-511,STATE_87456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-512,STATE_126136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-513,STATE_91000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-514,STATE_86184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-515,STATE_142936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-516,STATE_156816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-517,STATE_145712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-518,STATE_84968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-519,STATE_150912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-520,STATE_121880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-521,STATE_93088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-522,STATE_157760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-523,STATE_121840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-524,STATE_141040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-525,STATE_133928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-526,STATE_89128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-527,STATE_123216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-528,STATE_158336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-529,STATE_103032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-530,STATE_90528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-531,STATE_126808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-532,STATE_120216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-533,STATE_86648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-534,STATE_142544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-535,STATE_148928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-536,STATE_148152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-537,STATE_122456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-538,STATE_111040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-539,STATE_86432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-540,STATE_122768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-541,STATE_89592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-542,STATE_97040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-543,STATE_95976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-544,STATE_97032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-545,STATE_140688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-546,STATE_124304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-547,STATE_147976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-548,STATE_119672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-549,STATE_106744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-550,STATE_128136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-551,STATE_153480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-552,STATE_111032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-553,STATE_146064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-554,STATE_129224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-555,STATE_97368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-556,STATE_156928000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-557,STATE_117296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-558,STATE_136200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-559,STATE_87480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-560,STATE_145592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-561,STATE_120744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-562,STATE_123528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-563,STATE_148512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-564,STATE_149368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-565,STATE_120240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-566,STATE_156992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-567,STATE_129800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-568,STATE_124960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-569,STATE_135256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-570,STATE_124800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-571,STATE_94112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-572,STATE_89352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-573,STATE_139200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-574,STATE_120784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-575,STATE_94760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-576,STATE_147776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-577,STATE_145216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-578,STATE_94248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-579,STATE_126832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-580,STATE_130056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-581,STATE_131560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-582,STATE_81632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-583,STATE_138192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-584,STATE_97552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-585,STATE_133496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-586,STATE_106424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-587,STATE_128920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-588,STATE_102976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-589,STATE_87848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-590,STATE_147272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-591,STATE_81536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-592,STATE_99880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-593,STATE_154960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-594,STATE_96408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-595,STATE_118728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-596,STATE_85824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-597,STATE_82952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-598,STATE_82400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-599,STATE_105760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-600,STATE_126576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-601,STATE_151736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-602,STATE_157024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-603,STATE_155456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-604,STATE_120384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-605,STATE_156696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-606,STATE_129040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-607,STATE_84256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-608,STATE_102240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-609,STATE_146480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-610,STATE_130640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-611,STATE_90704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-612,STATE_128264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-613,STATE_152312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-614,STATE_139128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-615,STATE_98048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-616,STATE_123536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-617,STATE_154656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-618,STATE_135608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-619,STATE_96632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-620,STATE_99592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-621,STATE_135920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-622,STATE_137792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-623,STATE_110072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-624,STATE_114824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-625,STATE_105840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-626,STATE_110128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-627,STATE_156040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-628,STATE_81352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-629,STATE_154920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-630,STATE_110208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-631,STATE_136288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-632,STATE_156408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-633,STATE_95968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-634,STATE_157504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-635,STATE_141136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-636,STATE_81912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-637,STATE_87000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-638,STATE_121712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-639,STATE_118528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-640,STATE_98104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-641,STATE_97696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-642,STATE_149904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-643,STATE_123056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-644,STATE_139800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-645,STATE_143488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-646,STATE_115728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-647,STATE_142560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-648,STATE_128368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-649,STATE_87800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-650,STATE_125184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-651,STATE_110792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-652,STATE_135336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-653,STATE_126936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-654,STATE_104184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-655,STATE_118496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-656,STATE_115416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-657,STATE_128624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-658,STATE_137104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-659,STATE_96400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-660,STATE_86440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-661,STATE_129344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-662,STATE_111856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-663,STATE_140416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-664,STATE_153416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-665,STATE_137096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-666,STATE_132520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-667,STATE_106896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-668,STATE_146136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-669,STATE_112472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-670,STATE_113184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-671,STATE_118632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-672,STATE_136048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-673,STATE_108848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-674,STATE_123064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-675,STATE_142776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-676,STATE_103072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-677,STATE_155560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-678,STATE_88416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-679,STATE_93752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-680,STATE_94376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-681,STATE_142424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-682,STATE_81608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-683,STATE_139992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-684,STATE_96384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-685,STATE_105280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-686,STATE_144760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-687,STATE_159976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-688,STATE_123440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-689,STATE_118608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-690,STATE_158472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-691,STATE_149688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-692,STATE_152096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-693,STATE_99472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-694,STATE_109528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-695,STATE_143352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-696,STATE_142456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-697,STATE_157984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-698,STATE_107592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-699,STATE_124016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-700,STATE_95016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-701,STATE_135880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-702,STATE_145616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-703,STATE_140376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-704,STATE_144816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-705,STATE_104576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-706,STATE_108216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-707,STATE_85216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-708,STATE_153208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-709,STATE_93432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-710,STATE_150008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-711,STATE_144432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-712,STATE_97648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-713,STATE_112088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-714,STATE_149032000,posterior.trees,true,sample,bayesian,years,Chang2015
