ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
810,hair,,,data,1040,HAIR
811,hair,,,data,1040,HAIR
812,hair,,,data,1040,HAIR
813,hair,,,data,1040,HAIR
814,hair,,,data,1040,HAIR
815,hair,,,data,1040,HAIR
816,hair,,,data,1040,HAIR
817,hair,,,data,1040,HAIR
818,hair,,,data,1040,HAIR
819,hair,,,data,1040,HAIR
820,hair,,,data,1040,HAIR
821,hair,,,data,1040,HAIR
822,hair,,,data,1040,HAIR
823,hair,,,data,1040,HAIR
824,hair,,,data,1040,HAIR
825,hair,,,data,1040,HAIR
826,hair,,,data,1040,HAIR
827,hair,,,data,1040,HAIR
828,hair,,,data,1040,HAIR
829,hair,,,data,1040,HAIR
830,hair,,,data,1040,HAIR
831,hand,,,data,1277,HAND
832,hand,,,data,1277,HAND
833,hand,,,data,1277,HAND
834,hand,,,data,1277,HAND
835,hand,,,data,1277,HAND
836,hand,,,data,1277,HAND
837,hand,,,data,1277,HAND
838,hand,,,data,1277,HAND
839,he,,,data,1211,HE
840,he,,,data,1211,HE
841,he,,,data,1211,HE
842,he,,,data,1211,HE
843,he,,,data,1211,HE
844,he,,,data,1211,HE
845,he,,,data,1211,HE
846,he,,,data,1211,HE
847,he,,,data,1211,HE
848,he,,,data,1211,HE
849,he,,,data,1211,HE
850,he,,,data,1211,HE
851,he,,,data,1211,HE
852,head,,,data,1256,HEAD
853,head,,,data,1256,HEAD
854,head,,,data,1256,HEAD
855,head,,,data,1256,HEAD
856,head,,,data,1256,HEAD
857,head,,,data,1256,HEAD
858,head,,,data,1256,HEAD
859,head,,,data,1256,HEAD
860,head,,,data,1256,HEAD
861,head,,,data,1256,HEAD
862,head,,,data,1256,HEAD
863,head,,,data,1256,HEAD
864,head,,,data,1256,HEAD
865,head,,,data,1256,HEAD
866,head,,,data,1256,HEAD
867,head,,,data,1256,HEAD
868,head,,,data,1256,HEAD
869,head,,,data,1256,HEAD
870,head,,,data,1256,HEAD
871,hear,,,data,1408,HEAR
872,hear,,,data,1408,HEAR
873,hear,,,data,1408,HEAR
874,hear,,,data,1408,HEAR
875,hear,,,data,1408,HEAR
876,hear,,,data,1408,HEAR
877,hear,,,data,1408,HEAR
878,hear,,,data,1408,HEAR
879,hear,,,data,1408,HEAR
880,hear,,,data,1408,HEAR
881,hear,,,data,1408,HEAR
882,hear,,,data,1408,HEAR
883,hear,,,data,1408,HEAR
884,heart,,,data,1223,HEART
885,heart,,,data,1223,HEART
886,heart,,,data,1223,HEART
887,heart,,,data,1223,HEART
888,heart,,,data,1223,HEART
889,heart,,,data,1223,HEART
890,heart,,,data,1223,HEART
891,heart,,,data,1223,HEART
892,heavy,,,data,1210,HEAVY
893,heavy,,,data,1210,HEAVY
894,heavy,,,data,1210,HEAVY
895,heavy,,,data,1210,HEAVY
896,heavy,,,data,1210,HEAVY
897,heavy,,,data,1210,HEAVY
898,heavy,,,data,1210,HEAVY
899,heavy,,,data,1210,HEAVY
900,heavy,,,data,1210,HEAVY
901,heavy,,,data,1210,HEAVY
902,heavy,,,data,1210,HEAVY
903,heavy,,,data,1210,HEAVY
904,heavy,,,data,1210,HEAVY
905,here,,,data,136,HERE
906,here,,,data,136,HERE
907,here,,,data,136,HERE
908,here,,,data,136,HERE
909,here,,,data,136,HERE
910,here,,,data,136,HERE
911,here,,,data,136,HERE
912,here,,,data,136,HERE
913,here,,,data,136,HERE
914,here,,,data,136,HERE
915,here,,,data,136,HERE
916,here,,,data,136,HERE
917,here,,,data,136,HERE
918,here,,,data,136,HERE
919,here,,,data,136,HERE
920,here,,,data,136,HERE
921,here,,,data,136,HERE
922,here,,,data,136,HERE
923,here,,,data,136,HERE
924,here,,,data,136,HERE
925,here,,,data,136,HERE
926,here,,,data,136,HERE
927,here,,,data,136,HERE
928,here,,,data,136,HERE
929,hit,,,data,1433,HIT
930,hit,,,data,1433,HIT
931,hit,,,data,1433,HIT
932,hit,,,data,1433,HIT
933,hit,,,data,1433,HIT
934,hit,,,data,1433,HIT
935,hit,,,data,1433,HIT
936,hit,,,data,1433,HIT
937,hit,,,data,1433,HIT
938,hit,,,data,1433,HIT
939,hit,,,data,1433,HIT
940,hit,,,data,1433,HIT
941,hit,,,data,1433,HIT
942,hit,,,data,1433,HIT
943,hit,,,data,1433,HIT
944,hit,,,data,1433,HIT
945,hit,,,data,1433,HIT
946,hit,,,data,1433,HIT
947,hit,,,data,1433,HIT
948,hit,,,data,1433,HIT
949,hit,,,data,1433,HIT
950,hit,,,data,1433,HIT
951,hit,,,data,1433,HIT
952,hit,,,data,1433,HIT
953,hit,,,data,1433,HIT
954,hit,,,data,1433,HIT
955,hit,,,data,1433,HIT
956,hit,,,data,1433,HIT
957,hit,,,data,1433,HIT
958,hit,,,data,1433,HIT
959,hit,,,data,1433,HIT
960,hit,,,data,1433,HIT
961,hit,,,data,1433,HIT
962,hit,,,data,1433,HIT
963,hit,,,data,1433,HIT
964,hit,,,data,1433,HIT
965,hit,,,data,1433,HIT
966,hit,,,data,1433,HIT
967,hit,,,data,1433,HIT
968,hit,,,data,1433,HIT
969,hit,,,data,1433,HIT
970,how,,,data,1239,HOW
971,how,,,data,1239,HOW
972,how,,,data,1239,HOW
973,how,,,data,1239,HOW
974,how,,,data,1239,HOW
975,how,,,data,1239,HOW
976,how,,,data,1239,HOW
977,how,,,data,1239,HOW
978,husband,,,data,1200,HUSBAND
979,husband,,,data,1200,HUSBAND
980,husband,,,data,1200,HUSBAND
981,husband,,,data,1200,HUSBAND
982,husband,,,data,1200,HUSBAND
983,husband,,,data,1200,HUSBAND
984,husband,,,data,1200,HUSBAND
985,husband,,,data,1200,HUSBAND
986,husband,,,data,1200,HUSBAND
987,husband,,,data,1200,HUSBAND
988,husband,,,data,1200,HUSBAND
989,husband,,,data,1200,HUSBAND
990,husband,,,data,1200,HUSBAND
991,husband,,,data,1200,HUSBAND
992,husband,,,data,1200,HUSBAND
993,husband,,,data,1200,HUSBAND
994,husband,,,data,1200,HUSBAND
995,husband,,,data,1200,HUSBAND
996,husband,,,data,1200,HUSBAND
997,husband,,,data,1200,HUSBAND
998,husband,,,data,1200,HUSBAND
999,husband,,,data,1200,HUSBAND
1000,husband,,,data,1200,HUSBAND
1001,husband,,,data,1200,HUSBAND
1002,husband,,,data,1200,HUSBAND
1003,husband,,,data,1200,HUSBAND
1004,husband,,,data,1200,HUSBAND
1005,husband,,,data,1200,HUSBAND
1006,ice,,,data,617,ICE
1007,ice,,,data,617,ICE
1008,ice,,,data,617,ICE
1009,ice,,,data,617,ICE
1010,ice,,,data,617,ICE
1011,ice,,,data,617,ICE
1012,ice,,,data,617,ICE
1013,ice,,,data,617,ICE
1014,ice,,,data,617,ICE
1015,ice,,,data,617,ICE
1016,ice,,,data,617,ICE
1017,ice,,,data,617,ICE
1018,if,,,data,1459,IF
1019,if,,,data,1459,IF
1020,if,,,data,1459,IF
1021,if,,,data,1459,IF
1022,if,,,data,1459,IF
1023,if,,,data,1459,IF
1024,if,,,data,1459,IF
1025,if,,,data,1459,IF
1026,if,,,data,1459,IF
1027,if,,,data,1459,IF
1028,if,,,data,1459,IF
1029,if,,,data,1459,IF
1030,if,,,data,1459,IF
1031,if,,,data,1459,IF
1032,if,,,data,1459,IF
1033,if,,,data,1459,IF
1034,if,,,data,1459,IF
1035,if,,,data,1459,IF
1036,if,,,data,1459,IF
1037,if,,,data,1459,IF
1038,if,,,data,1459,IF
1039,if,,,data,1459,IF
1040,if,,,data,1459,IF
1041,kill,,,data,1417,KILL
1042,kill,,,data,1417,KILL
1043,kill,,,data,1417,KILL
1044,kill,,,data,1417,KILL
1045,kill,,,data,1417,KILL
1046,kill,,,data,1417,KILL
1047,kill,,,data,1417,KILL
1048,kill,,,data,1417,KILL
1049,kill,,,data,1417,KILL
1050,kill,,,data,1417,KILL
1051,kill,,,data,1417,KILL
1052,kill,,,data,1417,KILL
1053,kill,,,data,1417,KILL
1054,kill,,,data,1417,KILL
1055,kill,,,data,1417,KILL
1056,kill,,,data,1417,KILL
1057,kill,,,data,1417,KILL
1058,kill,,,data,1417,KILL
1059,kill,,,data,1417,KILL
1060,kill,,,data,1417,KILL
1061,kill,,,data,1417,KILL
1062,kill,,,data,1417,KILL
1063,kill,,,data,1417,KILL
1064,kill,,,data,1417,KILL
1065,kill,,,data,1417,KILL
1066,kill,,,data,1417,KILL
1067,know,,,data,3626,KNOW
1068,know,,,data,3626,KNOW
1069,know,,,data,3626,KNOW
1070,know,,,data,3626,KNOW
1071,know,,,data,3626,KNOW
1072,know,,,data,3626,KNOW
1073,know,,,data,3626,KNOW
1074,know,,,data,3626,KNOW
1075,know,,,data,3626,KNOW
1076,know,,,data,3626,KNOW
1077,know,,,data,3626,KNOW
1078,know,,,data,3626,KNOW
1079,laugh,,,data,1355,LAUGH
1080,laugh,,,data,1355,LAUGH
1081,laugh,,,data,1355,LAUGH
1082,laugh,,,data,1355,LAUGH
1083,laugh,,,data,1355,LAUGH
1084,laugh,,,data,1355,LAUGH
1085,laugh,,,data,1355,LAUGH
1086,laugh,,,data,1355,LAUGH
1087,laugh,,,data,1355,LAUGH
1088,laugh,,,data,1355,LAUGH
1089,laugh,,,data,1355,LAUGH
1090,leaf,,,data,628,LEAF
1091,leaf,,,data,628,LEAF
1092,leaf,,,data,628,LEAF
1093,leaf,,,data,628,LEAF
1094,leaf,,,data,628,LEAF
1095,leaf,,,data,628,LEAF
1096,leaf,,,data,628,LEAF
1097,leaf,,,data,628,LEAF
1098,leaf,,,data,628,LEAF
1099,leaf,,,data,628,LEAF
1100,leaf,,,data,628,LEAF
1101,leaf,,,data,628,LEAF
1102,leaf,,,data,628,LEAF
1103,leaf,,,data,628,LEAF
1104,leg,,,data,1297,LEG
1105,leg,,,data,1297,LEG
1106,leg,,,data,1297,LEG
1107,leg,,,data,1297,LEG
1108,leg,,,data,1297,LEG
1109,leg,,,data,1297,LEG
1110,leg,,,data,1297,LEG
1111,leg,,,data,1297,LEG
1112,leg,,,data,1297,LEG
1113,leg,,,data,1297,LEG
1114,leg,,,data,1297,LEG
1115,leg,,,data,1297,LEG
1116,leg,,,data,1297,LEG
1117,leg,,,data,1297,LEG
1118,leg,,,data,1297,LEG
1119,leg,,,data,1297,LEG
1120,leg,,,data,1297,LEG
1121,leg,,,data,1297,LEG
1122,leg,,,data,1297,LEG
1123,leg,,,data,1297,LEG
1124,leg,,,data,1297,LEG
1125,leg,,,data,1297,LEG
1126,lie,,,data,1411,LIE (REST)
1127,lie,,,data,1411,LIE (REST)
1128,lie,,,data,1411,LIE (REST)
1129,lie,,,data,1411,LIE (REST)
1130,lie,,,data,1411,LIE (REST)
1131,lie,,,data,1411,LIE (REST)
1132,lie,,,data,1411,LIE (REST)
1133,lie,,,data,1411,LIE (REST)
1134,lie,,,data,1411,LIE (REST)
1135,lie,,,data,1411,LIE (REST)
1136,lie,,,data,1411,LIE (REST)
1137,lie,,,data,1411,LIE (REST)
1138,lie,,,data,1411,LIE (REST)
1139,lie,,,data,1411,LIE (REST)
1140,lie,,,data,1411,LIE (REST)
1141,lie,,,data,1411,LIE (REST)
1142,lie,,,data,1411,LIE (REST)
1143,lie,,,data,1411,LIE (REST)
1144,lie,,,data,1411,LIE (REST)
1145,lie,,,data,1411,LIE (REST)
1146,lie,,,data,1411,LIE (REST)
1147,lie,,,data,1411,LIE (REST)
1148,lie,,,data,1411,LIE (REST)
1149,lie,,,data,1411,LIE (REST)
1150,lie,,,data,1411,LIE (REST)
1151,lie,,,data,1411,LIE (REST)
1152,lie,,,data,1411,LIE (REST)
1153,live,,,data,1422,BE ALIVE
1154,live,,,data,1422,BE ALIVE
1155,live,,,data,1422,BE ALIVE
1156,live,,,data,1422,BE ALIVE
1157,live,,,data,1422,BE ALIVE
1158,live,,,data,1422,BE ALIVE
1159,live,,,data,1422,BE ALIVE
1160,live,,,data,1422,BE ALIVE
1161,live,,,data,1422,BE ALIVE
1162,live,,,data,1422,BE ALIVE
1163,live,,,data,1422,BE ALIVE
1164,live,,,data,1422,BE ALIVE
1165,long,,,data,1203,LONG
1166,long,,,data,1203,LONG
1167,long,,,data,1203,LONG
1168,long,,,data,1203,LONG
1169,long,,,data,1203,LONG
1170,long,,,data,1203,LONG
1171,long,,,data,1203,LONG
1172,long,,,data,1203,LONG
1173,long,,,data,1203,LONG
1174,man,,,data,1554,MAN
1175,man,,,data,1554,MAN
1176,man,,,data,1554,MAN
1177,man,,,data,1554,MAN
1178,man,,,data,1554,MAN
1179,man,,,data,1554,MAN
1180,man,,,data,1554,MAN
1181,man,,,data,1554,MAN
1182,man,,,data,1554,MAN
1183,man,,,data,1554,MAN
1184,man,,,data,1554,MAN
1185,man,,,data,1554,MAN
1186,man,,,data,1554,MAN
1187,man,,,data,1554,MAN
1188,man,,,data,1554,MAN
1189,man,,,data,1554,MAN
1190,many,,,data,1198,MANY
1191,many,,,data,1198,MANY
1192,many,,,data,1198,MANY
1193,many,,,data,1198,MANY
1194,many,,,data,1198,MANY
1195,many,,,data,1198,MANY
1196,many,,,data,1198,MANY
1197,many,,,data,1198,MANY
1198,many,,,data,1198,MANY
1199,many,,,data,1198,MANY
1200,many,,,data,1198,MANY
1201,many,,,data,1198,MANY
1202,many,,,data,1198,MANY
1203,many,,,data,1198,MANY
1204,many,,,data,1198,MANY
1205,many,,,data,1198,MANY
1206,many,,,data,1198,MANY
1207,many,,,data,1198,MANY
1208,many,,,data,1198,MANY
1209,many,,,data,1198,MANY
1210,many,,,data,1198,MANY
1211,many,,,data,1198,MANY
1212,many,,,data,1198,MANY
1213,many,,,data,1198,MANY
1214,many,,,data,1198,MANY
1215,many,,,data,1198,MANY
1216,many,,,data,1198,MANY
1217,many,,,data,1198,MANY
1218,many,,,data,1198,MANY
1219,mouth,,,data,674,MOUTH
1220,mouth,,,data,674,MOUTH
1221,mouth,,,data,674,MOUTH
1222,mouth,,,data,674,MOUTH
1223,mouth,,,data,674,MOUTH
1224,mouth,,,data,674,MOUTH
1225,mouth,,,data,674,MOUTH
1226,mouth,,,data,674,MOUTH
1227,mouth,,,data,674,MOUTH
1228,mouth,,,data,674,MOUTH
1229,mouth,,,data,674,MOUTH
1230,mouth,,,data,674,MOUTH
1231,mouth,,,data,674,MOUTH
1232,name,,,data,1405,NAME
1233,near,,,data,1942,NEAR
1234,near,,,data,1942,NEAR
1235,near,,,data,1942,NEAR
1236,near,,,data,1942,NEAR
1237,near,,,data,1942,NEAR
1238,near,,,data,1942,NEAR
1239,near,,,data,1942,NEAR
1240,near,,,data,1942,NEAR
1241,near,,,data,1942,NEAR
1242,near,,,data,1942,NEAR
1243,near,,,data,1942,NEAR
1244,near,,,data,1942,NEAR
1245,near,,,data,1942,NEAR
1246,near,,,data,1942,NEAR
1247,near,,,data,1942,NEAR
1248,near,,,data,1942,NEAR
1249,near,,,data,1942,NEAR
1250,near,,,data,1942,NEAR
1251,near,,,data,1942,NEAR
1252,near,,,data,1942,NEAR
1253,near,,,data,1942,NEAR
1254,near,,,data,1942,NEAR
1255,near,,,data,1942,NEAR
1256,near,,,data,1942,NEAR
1257,near,,,data,1942,NEAR
1258,near,,,data,1942,NEAR
1259,near,,,data,1942,NEAR
1260,near,,,data,1942,NEAR
1261,near,,,data,1942,NEAR
1262,near,,,data,1942,NEAR
1263,near,,,data,1942,NEAR
1264,near,,,data,1942,NEAR
1265,near,,,data,1942,NEAR
1266,near,,,data,1942,NEAR
1267,near,,,data,1942,NEAR
1268,near,,,data,1942,NEAR
1269,near,,,data,1942,NEAR
1270,near,,,data,1942,NEAR
1271,near,,,data,1942,NEAR
1272,near,,,data,1942,NEAR
1273,near,,,data,1942,NEAR
1274,near,,,data,1942,NEAR
1275,near,,,data,1942,NEAR
1276,new,,,data,1231,NEW
1277,new,,,data,1231,NEW
1278,new,,,data,1231,NEW
1279,new,,,data,1231,NEW
1280,night,,,data,1233,NIGHT
1281,night,,,data,1233,NIGHT
1282,night,,,data,1233,NIGHT
1283,night,,,data,1233,NIGHT
1284,night,,,data,1233,NIGHT
1285,night,,,data,1233,NIGHT
1286,night,,,data,1233,NIGHT
1287,night,,,data,1233,NIGHT
1288,night,,,data,1233,NIGHT
1289,night,,,data,1233,NIGHT
1290,night,,,data,1233,NIGHT
1291,nose,,,data,1221,NOSE
1292,nose,,,data,1221,NOSE
1293,nose,,,data,1221,NOSE
1294,nose,,,data,1221,NOSE
1295,nose,,,data,1221,NOSE
1296,nose,,,data,1221,NOSE
1297,nose,,,data,1221,NOSE
1298,nose,,,data,1221,NOSE
1299,nose,,,data,1221,NOSE
1300,nose,,,data,1221,NOSE
1301,not,,,data,1240,NOT
1302,not,,,data,1240,NOT
1303,not,,,data,1240,NOT
1304,not,,,data,1240,NOT
1305,not,,,data,1240,NOT
1306,not,,,data,1240,NOT
1307,not,,,data,1240,NOT
1308,old,,,data,1229,OLD
1309,old,,,data,1229,OLD
1310,old,,,data,1229,OLD
1311,old,,,data,1229,OLD
1312,old,,,data,1229,OLD
1313,old,,,data,1229,OLD
1314,old,,,data,1229,OLD
1315,old,,,data,1229,OLD
1316,old,,,data,1229,OLD
1317,old,,,data,1229,OLD
1318,old,,,data,1229,OLD
1319,old,,,data,1229,OLD
1320,old,,,data,1229,OLD
1321,old,,,data,1229,OLD
1322,old,,,data,1229,OLD
1323,old,,,data,1229,OLD
1324,old,,,data,1229,OLD
1325,old,,,data,1229,OLD
1326,old,,,data,1229,OLD
1327,old,,,data,1229,OLD
1328,one,,,data,1493,ONE
1329,one,,,data,1493,ONE
1330,one,,,data,1493,ONE
1331,other,,,data,197,OTHER
1332,other,,,data,197,OTHER
1333,other,,,data,197,OTHER
1334,other,,,data,197,OTHER
1335,other,,,data,197,OTHER
1336,other,,,data,197,OTHER
1337,other,,,data,197,OTHER
1338,other,,,data,197,OTHER
1339,other,,,data,197,OTHER
1340,other,,,data,197,OTHER
1341,other,,,data,197,OTHER
1342,other,,,data,197,OTHER
1343,person,,,data,683,PERSON
1344,person,,,data,683,PERSON
1345,person,,,data,683,PERSON
1346,person,,,data,683,PERSON
1347,person,,,data,683,PERSON
1348,person,,,data,683,PERSON
1349,person,,,data,683,PERSON
1350,person,,,data,683,PERSON
1351,person,,,data,683,PERSON
1352,person,,,data,683,PERSON
1353,person,,,data,683,PERSON
1354,person,,,data,683,PERSON
1355,person,,,data,683,PERSON
1356,person,,,data,683,PERSON
1357,person,,,data,683,PERSON
1358,person,,,data,683,PERSON
1359,person,,,data,683,PERSON
1360,person,,,data,683,PERSON
1361,person,,,data,683,PERSON
1362,person,,,data,683,PERSON
1363,person,,,data,683,PERSON
1364,person,,,data,683,PERSON
1365,person,,,data,683,PERSON
1366,person,,,data,683,PERSON
1367,pull,,,data,1455,PULL
1368,pull,,,data,1455,PULL
1369,pull,,,data,1455,PULL
1370,pull,,,data,1455,PULL
1371,pull,,,data,1455,PULL
1372,pull,,,data,1455,PULL
1373,pull,,,data,1455,PULL
1374,pull,,,data,1455,PULL
1375,pull,,,data,1455,PULL
1376,pull,,,data,1455,PULL
1377,pull,,,data,1455,PULL
1378,pull,,,data,1455,PULL
1379,pull,,,data,1455,PULL
1380,pull,,,data,1455,PULL
1381,pull,,,data,1455,PULL
1382,pull,,,data,1455,PULL
1383,pull,,,data,1455,PULL
1384,pull,,,data,1455,PULL
1385,pull,,,data,1455,PULL
1386,pull,,,data,1455,PULL
1387,pull,,,data,1455,PULL
1388,pull,,,data,1455,PULL
1389,pull,,,data,1455,PULL
1390,pull,,,data,1455,PULL
1391,pull,,,data,1455,PULL
1392,pull,,,data,1455,PULL
1393,pull,,,data,1455,PULL
1394,rain,,,data,658,RAIN (PRECIPITATION)
1395,rain,,,data,658,RAIN (PRECIPITATION)
1396,rain,,,data,658,RAIN (PRECIPITATION)
1397,rain,,,data,658,RAIN (PRECIPITATION)
1398,rain,,,data,658,RAIN (PRECIPITATION)
1399,rain,,,data,658,RAIN (PRECIPITATION)
1400,rain,,,data,658,RAIN (PRECIPITATION)
1401,rain,,,data,658,RAIN (PRECIPITATION)
1402,rain,,,data,658,RAIN (PRECIPITATION)
1403,rain,,,data,658,RAIN (PRECIPITATION)
1404,rain,,,data,658,RAIN (PRECIPITATION)
1405,rain,,,data,658,RAIN (PRECIPITATION)
1406,rain,,,data,658,RAIN (PRECIPITATION)
1407,rain,,,data,658,RAIN (PRECIPITATION)
1408,rain,,,data,658,RAIN (PRECIPITATION)
1409,rain,,,data,658,RAIN (PRECIPITATION)
1410,red,,,data,156,RED
1411,red,,,data,156,RED
1412,red,,,data,156,RED
1413,red,,,data,156,RED
1414,red,,,data,156,RED
1415,red,,,data,156,RED
1416,red,,,data,156,RED
1417,red,,,data,156,RED
1418,red,,,data,156,RED
1419,red,,,data,156,RED
1420,red,,,data,156,RED
1421,red,,,data,156,RED
1422,red,,,data,156,RED
1423,red,,,data,156,RED
1424,red,,,data,156,RED
1425,rightsid,,,data,1019,RIGHT
1426,rightsid,,,data,1019,RIGHT
1427,rightsid,,,data,1019,RIGHT
1428,rightsid,,,data,1019,RIGHT
1429,rightsid,,,data,1019,RIGHT
1430,rightsid,,,data,1019,RIGHT
1431,rightsid,,,data,1019,RIGHT
1432,rightsid,,,data,1019,RIGHT
1433,rightsid,,,data,1019,RIGHT
1434,rightsid,,,data,1019,RIGHT
1435,rightsid,,,data,1019,RIGHT
1436,rightsid,,,data,1019,RIGHT
1437,rightsid,,,data,1019,RIGHT
1438,rightsid,,,data,1019,RIGHT
1439,river,,,data,666,RIVER
1440,river,,,data,666,RIVER
1441,river,,,data,666,RIVER
1442,river,,,data,666,RIVER
1443,river,,,data,666,RIVER
1444,river,,,data,666,RIVER
1445,river,,,data,666,RIVER
1446,river,,,data,666,RIVER
1447,river,,,data,666,RIVER
1448,river,,,data,666,RIVER
1449,river,,,data,666,RIVER
1450,river,,,data,666,RIVER
1451,river,,,data,666,RIVER
1452,river,,,data,666,RIVER
1453,river,,,data,666,RIVER
1454,river,,,data,666,RIVER
1455,road,,,data,667,ROAD
1456,road,,,data,667,ROAD
1457,road,,,data,667,ROAD
1458,road,,,data,667,ROAD
1459,road,,,data,667,ROAD
1460,road,,,data,667,ROAD
1461,road,,,data,667,ROAD
1462,road,,,data,667,ROAD
1463,road,,,data,667,ROAD
1464,road,,,data,667,ROAD
1465,road,,,data,667,ROAD
1466,road,,,data,667,ROAD
1467,road,,,data,667,ROAD
1468,road,,,data,667,ROAD
1469,road,,,data,667,ROAD
1470,road,,,data,667,ROAD
1471,road,,,data,667,ROAD
1472,road,,,data,667,ROAD
1473,road,,,data,667,ROAD
1474,road,,,data,667,ROAD
1475,road,,,data,667,ROAD
1476,road,,,data,667,ROAD
1477,road,,,data,667,ROAD
1478,road,,,data,667,ROAD
1479,road,,,data,667,ROAD
1480,road,,,data,667,ROAD
1481,road,,,data,667,ROAD
1482,road,,,data,667,ROAD
1483,road,,,data,667,ROAD
1484,road,,,data,667,ROAD
1485,road,,,data,667,ROAD
1486,road,,,data,667,ROAD
1487,road,,,data,667,ROAD
1488,root,,,data,670,ROOT
1489,root,,,data,670,ROOT
1490,root,,,data,670,ROOT
1491,root,,,data,670,ROOT
1492,root,,,data,670,ROOT
1493,root,,,data,670,ROOT
1494,root,,,data,670,ROOT
1495,root,,,data,670,ROOT
1496,root,,,data,670,ROOT
1497,root,,,data,670,ROOT
1498,rotten,,,data,1728,ROTTEN
1499,rotten,,,data,1728,ROTTEN
1500,rotten,,,data,1728,ROTTEN
1501,rotten,,,data,1728,ROTTEN
1502,rotten,,,data,1728,ROTTEN
1503,rotten,,,data,1728,ROTTEN
1504,rotten,,,data,1728,ROTTEN
1505,rotten,,,data,1728,ROTTEN
1506,rotten,,,data,1728,ROTTEN
1507,rotten,,,data,1728,ROTTEN
1508,rotten,,,data,1728,ROTTEN
1509,rotten,,,data,1728,ROTTEN
1510,rotten,,,data,1728,ROTTEN
1511,rotten,,,data,1728,ROTTEN
1512,rotten,,,data,1728,ROTTEN
1513,rotten,,,data,1728,ROTTEN
1514,rotten,,,data,1728,ROTTEN
1515,rotten,,,data,1728,ROTTEN
1516,rotten,,,data,1728,ROTTEN
1517,rotten,,,data,1728,ROTTEN
1518,rotten,,,data,1728,ROTTEN
1519,rotten,,,data,1728,ROTTEN
1520,rotten,,,data,1728,ROTTEN
1521,rotten,,,data,1728,ROTTEN
1522,rotten,,,data,1728,ROTTEN
1523,rotten,,,data,1728,ROTTEN
1524,rotten,,,data,1728,ROTTEN
1525,rotten,,,data,1728,ROTTEN
1526,rotten,,,data,1728,ROTTEN
1527,rotten,,,data,1728,ROTTEN
1528,salt,,,data,1274,SALT
1529,salt,,,data,1274,SALT
1530,salt,,,data,1274,SALT
1531,salt,,,data,1274,SALT
1532,say,,,data,1458,SAY
1533,say,,,data,1458,SAY
1534,say,,,data,1458,SAY
1535,say,,,data,1458,SAY
1536,say,,,data,1458,SAY
1537,say,,,data,1458,SAY
1538,say,,,data,1458,SAY
1539,say,,,data,1458,SAY
1540,say,,,data,1458,SAY
1541,say,,,data,1458,SAY
1542,say,,,data,1458,SAY
1543,say,,,data,1458,SAY
1544,say,,,data,1458,SAY
1545,say,,,data,1458,SAY
1546,say,,,data,1458,SAY
1547,say,,,data,1458,SAY
1548,say,,,data,1458,SAY
1549,say,,,data,1458,SAY
1550,say,,,data,1458,SAY
1551,say,,,data,1458,SAY
1552,say,,,data,1458,SAY
1553,say,,,data,1458,SAY
1554,say,,,data,1458,SAY
1555,say,,,data,1458,SAY
1556,say,,,data,1458,SAY
1557,sea,,,data,1474,SEA
1558,sea,,,data,1474,SEA
1559,sea,,,data,1474,SEA
1560,sea,,,data,1474,SEA
1561,sea,,,data,1474,SEA
1562,sea,,,data,1474,SEA
1563,sea,,,data,1474,SEA
1564,sea,,,data,1474,SEA
1565,sea,,,data,1474,SEA
1566,sea,,,data,1474,SEA
1567,sea,,,data,1474,SEA
1568,sea,,,data,1474,SEA
1569,sea,,,data,1474,SEA
1570,sea,,,data,1474,SEA
1571,sea,,,data,1474,SEA
1572,see,,,data,1409,SEE
1573,see,,,data,1409,SEE
1574,see,,,data,1409,SEE
1575,see,,,data,1409,SEE
1576,see,,,data,1409,SEE
1577,see,,,data,1409,SEE
1578,see,,,data,1409,SEE
1579,see,,,data,1409,SEE
1580,see,,,data,1409,SEE
1581,see,,,data,1409,SEE
1582,see,,,data,1409,SEE
1583,see,,,data,1409,SEE
1584,see,,,data,1409,SEE
1585,see,,,data,1409,SEE
1586,see,,,data,1409,SEE
1587,see,,,data,1409,SEE
1588,seed,,,data,714,SEED
1589,seed,,,data,714,SEED
1590,seed,,,data,714,SEED
1591,seed,,,data,714,SEED
1592,seed,,,data,714,SEED
1593,seed,,,data,714,SEED
1594,seed,,,data,714,SEED
1595,seed,,,data,714,SEED
1596,seed,,,data,714,SEED
1597,seed,,,data,714,SEED
1598,seed,,,data,714,SEED
1599,seed,,,data,714,SEED
1600,seed,,,data,714,SEED
1601,seed,,,data,714,SEED
1602,sharp,,,data,1396,SHARP
1603,sharp,,,data,1396,SHARP
1604,sharp,,,data,1396,SHARP
1605,sharp,,,data,1396,SHARP
1606,sharp,,,data,1396,SHARP
1607,sharp,,,data,1396,SHARP
1608,sharp,,,data,1396,SHARP
1609,sharp,,,data,1396,SHARP
1610,sharp,,,data,1396,SHARP
1611,sharp,,,data,1396,SHARP
1612,sharp,,,data,1396,SHARP
1613,sharp,,,data,1396,SHARP
1614,sharp,,,data,1396,SHARP
1615,sharp,,,data,1396,SHARP
1616,sharp,,,data,1396,SHARP
1617,sharp,,,data,1396,SHARP
1618,sharp,,,data,1396,SHARP
1619,sharp,,,data,1396,SHARP
1620,sharp,,,data,1396,SHARP
